model,system,phase1_score,phase2_score,phase2_coverage,phase2_runtime_check_passed,phase3b_score,phase3_wv_rate,phase3_audit_run,phase3_final_score,overall_score,gen_tokens_in,gen_tokens_out,wv_agent_cost_usd,wv_agent_duration_s,best_run_spec_path,wv_workspace_path
claude_sonnet_proxy,ringbuffer,1.0,1.0,1.0,True,1.0,,False,,1.0,1326,716,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/ringbuffer/direct_call_claude_sonnet_proxy/20260418092050/ringbuffer.tla,
claude_sonnet_proxy,rwmutex,1.0,1.0,1.0,True,0.8,,False,,0.9333333333333332,1089,3767,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/rwmutex/direct_call_claude_sonnet_proxy/20260418075638/rwmutex.tla,
claude_sonnet_proxy,spin,,,1.0,False,,1.0,False,,1.0,,,3.1761646999999993,1169.078,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_claude_sonnet_proxy/20260416071335/spin.tla,wv-workspaces/20260416_071351_spin
claude_sonnet_proxy,zookeeper,1.0,1.0,1.0,True,0.6363636363636364,,False,,0.8787878787878788,8308,3263,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/zookeeper/direct_call_claude_sonnet_proxy/20260418093535/zookeeper.tla,
deepseek_r1_proxy,spin,,,,,,,False,,,,,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_claude_sonnet_proxy/20260416042825/spin.tla,
deepseek_v32_ds,curp,0.42857142857142855,,,,,,False,,0.42857142857142855,41417,2915,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/curp/direct_call_deepseek_v32_ds/20260417113537/curp.tla,
deepseek_v32_ds,dqueue,1.0,1.0,1.0,True,0.0,,True,0.0,0.5,4059,972,2.16434,1220.808,/home/ubuntu/SysMoBench/output/compilation_check/tla/dqueue/direct_call_deepseek_v32_ds/20260417115542/dqueue.tla,wv-workspaces/20260418_082918_dqueue
deepseek_v32_ds,etcd,0.45,,,,,,False,,0.45,31257,6008,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/etcd/direct_call_deepseek_v32_ds/20260417111458/etcdraft.tla,
deepseek_v32_ds,locksvc,0.4722222222222222,,,,,,False,,0.4722222222222222,5253,1065,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/locksvc/direct_call_deepseek_v32_ds/20260417120051/locksvc.tla,
deepseek_v32_ds,mutex,1.0,1.0,1.0,True,0.7142857142857143,,True,0.667,0.8453214285714286,2588,735,3.6228916499999997,1383.141,/home/ubuntu/SysMoBench/output/compilation_check/tla/mutex/direct_call_deepseek_v32_ds/20260417120936/mutex.tla,wv-workspaces/20260418_082916_mutex
deepseek_v32_ds,raftkvs,0.4666666666666667,,,,,,False,,0.4666666666666667,41055,6593,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/raftkvs/direct_call_deepseek_v32_ds/20260417132212/raftkvs.tla,
deepseek_v32_ds,redisraft,0.45,,,,,,False,,0.45,27091,6269,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/redisraft/direct_call_deepseek_v32_ds/20260417135622/redisraft.tla,
deepseek_v32_ds,ringbuffer,1.0,1.0,1.0,True,1.0,,True,1.0,1.0,7453,722,2.3234751499999997,770.609,/home/ubuntu/SysMoBench/output/compilation_check/tla/ringbuffer/direct_call_deepseek_v32_ds/20260418025437/ringbuffer.tla,wv-workspaces/20260418_082920_ringbuffer
deepseek_v32_ds,rwmutex,0.453125,,,,,,False,,0.453125,7106,1806,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/rwmutex/direct_call_deepseek_v32_ds/20260418031754/rwmutex.tla,
deepseek_v32_ds,spin,1.0,1.0,1.0,True,0.7142857142857143,,True,1.0,0.9285714285714286,3084,683,4.34699355,1488.902,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_deepseek_v32_ds/20260417102534/spin.tla,wv-workspaces/20260418_082914_spin
deepseek_v32_ds,zookeeper,1.0,0.0,0.0,False,,,False,,0.5,47331,2751,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/zookeeper/direct_call_deepseek_v32_ds/20260418032415/zookeeper.tla,
gemini31_proxy,curp,,,,,,,False,,,,,,,,
gemini31_proxy,dqueue,,,,,,,False,,,,,,,,
gemini31_proxy,etcd,,,,,,,False,,,,,,,,
gemini31_proxy,locksvc,,,,,,,False,,,,,,,,
gemini31_proxy,mutex,,,,,,,False,,,,,,,,
gemini31_proxy,raftkvs,,,,,,,False,,,,,,,,
gemini31_proxy,redisraft,,,,,,,False,,,,,,,,
gemini31_proxy,ringbuffer,,,,,,,False,,,,,,,,
gemini31_proxy,rwmutex,,,,,,,False,,,,,,,,
gemini31_proxy,spin,,,1.0,False,,1.0,False,,1.0,,,2.97302415,854.313,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_gemini31_proxy/20260416073724/spin.tla,wv-workspaces/20260416_075043_spin
gemini31_proxy,zookeeper,,,,,,,False,,,,,,,,
glm51,curp,,,,,,,False,,,,,,,,
glm51,dqueue,,,,,,,False,,,,,,,,
glm51,etcd,,,,,,,False,,,,,,,,
glm51,locksvc,,,,,,,False,,,,,,,,
glm51,mutex,,,,,,,False,,,,,,,,
glm51,raftkvs,,,,,,,False,,,,,,,,
glm51,redisraft,,,,,,,False,,,,,,,,
glm51,ringbuffer,,,,,,,False,,,,,,,,
glm51,rwmutex,,,,,,,False,,,,,,,,
glm51,zookeeper,,,,,,,False,,,,,,,,
glm51_ds,etcd,,,,,,,False,,,,,,,,
glm51_ds,spin,,,,,,,False,,,,,,,,
gpt54_azure,curp,1.0,0.0,0.0,False,,,False,,0.5,38085,1705,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/curp/direct_call_gpt54_azure/20260418085755/curp.tla,
gpt54_azure,dqueue,1.0,1.0,1.0,True,0.0,,False,,0.6666666666666666,2347,906,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/dqueue/direct_call_gpt54_azure/20260418090023/dqueue.tla,wv-workspaces/20260418_114419_dqueue
gpt54_azure,etcd,1.0,0.0,0.0,False,,,False,,0.5,31498,7820,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/etcd/direct_call_gpt54_azure/20260418083436/etcdraft.tla,
gpt54_azure,locksvc,1.0,1.0,1.0,True,0.3333333333333333,,False,,0.7777777777777778,3498,1368,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/locksvc/direct_call_gpt54_azure/20260418090821/locksvc.tla,wv-workspaces/20260418_114421_locksvc
gpt54_azure,mutex,,,1.0,True,,,False,,,3681,942,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/mutex/direct_call_gpt54_azure/20260416145221/mutex.tla,wv-workspaces/20260418_114415_mutex
gpt54_azure,raftkvs,1.0,0.75,0.75,True,0.0,,False,,0.5833333333333334,39790,7544,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/raftkvs/direct_call_gpt54_azure/20260418092445/raftkvs.tla,wv-workspaces/20260418_114423_raftkvs
gpt54_azure,redisraft,1.0,0.8946999999999999,0.8946999999999999,True,0.625,,False,,0.8399,24744,5543,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/redisraft/direct_call_gpt54_azure/20260418101116/redisraft.tla,wv-workspaces/20260418_114425_redisraft
gpt54_azure,ringbuffer,1.0,0.3333,0.3333,False,,,False,,0.66665,7258,764,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/ringbuffer/direct_call_gpt54_azure/20260418103135/ringbuffer.tla,
gpt54_azure,rwmutex,,,1.0,True,,,False,,,7122,1978,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/rwmutex/direct_call_gpt54_azure/20260416143101/rwmutex.tla,wv-workspaces/20260418_114417_rwmutex
gpt54_azure,spin,,,1.0,True,,,False,,,4513,1277,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_gpt54_azure/20260416143423/spin.tla,wv-workspaces/20260418_114413_spin
gpt54_azure,zookeeper,1.0,1.0,1.0,True,1.0,,False,,1.0,47291,2522,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/zookeeper/direct_call_gpt54_azure/20260418110307/zookeeper.tla,wv-workspaces/20260418_114427_zookeeper
gpt54_proxy,curp,1.0,0.8571,0.8571,False,,,False,,0.92855,34944,2310,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/curp/direct_call_gpt54_proxy/20260417080929/curp.tla,
gpt54_proxy,dqueue,,,,,,,False,,,,,,,,
gpt54_proxy,etcd,,,,,,,False,,,,,,,,
gpt54_proxy,locksvc,,,,,,,False,,,,,,,,
gpt54_proxy,mutex,,,,,,,False,,,,,,,,
gpt54_proxy,raftkvs,,,,,,,False,,,,,,,,
gpt54_proxy,redisraft,,,,,,,False,,,,,,,,
gpt54_proxy,ringbuffer,,,,,,,False,,,,,,,,
gpt54_proxy,rwmutex,,,,,,,False,,,,,,,,
gpt54_proxy,spin,1.0,1.0,1.0,True,1.0,,False,,1.0,2913,1444,3.0718174499999993,824.955,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_gpt54_proxy/20260417080900/spin.tla,wv-workspaces/20260416_073734_spin
gpt54_proxy,zookeeper,,,,,,,False,,,,,,,,
grok4_proxy,spin,,,1.0,False,,,False,,,,,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_gemini31_proxy/20260416073724/spin.tla,
kimi_k25_ds,curp,1.0,1.0,1.0,True,0.0,,True,,0.6666666666666666,37239,2034,5.532510000000002,2281.733,/home/ubuntu/SysMoBench/output/compilation_check/tla/curp/direct_call_kimi_k25_ds/20260417111447/curp.tla,wv-workspaces/20260418_062934_curp
kimi_k25_ds,dqueue,1.0,0.0,0.0,False,,,False,,0.5,2342,1030,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/dqueue/direct_call_kimi_k25_ds/20260417093959/dqueue.tla,
kimi_k25_ds,etcd,1.0,0.0,0.0,True,,,False,,0.5,29429,6010,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/etcd/direct_call_kimi_k25_ds/20260417103538/etcdraft.tla,
kimi_k25_ds,locksvc,1.0,0.8571,0.8571,True,0.3333333333333333,,False,,0.7301444444444445,3505,1118,3.9487104000000004,2346.502,/home/ubuntu/SysMoBench/output/compilation_check/tla/locksvc/direct_call_kimi_k25_ds/20260417113225/locksvc.tla,wv-workspaces/20260417_163123_locksvc
kimi_k25_ds,mutex,1.0,1.0,1.0,True,0.8571428571428571,,False,,0.9523809523809524,2392,725,1.6803714,685.066,/home/ubuntu/SysMoBench/output/compilation_check/tla/mutex/direct_call_kimi_k25_ds/20260417094233/mutex.tla,wv-workspaces/20260417_163117_mutex
kimi_k25_ds,raftkvs,1.0,0.0,0.0,False,,,False,,0.5,37236,5582,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/raftkvs/direct_call_kimi_k25_ds/20260417120156/raftkvs.tla,
kimi_k25_ds,redisraft,1.0,0.0,0.0,False,,,False,,0.5,25219,5967,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/redisraft/direct_call_kimi_k25_ds/20260417124948/redisraft.tla,
kimi_k25_ds,ringbuffer,1.0,1.0,1.0,True,1.0,,False,,1.0,5967,1322,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/ringbuffer/direct_call_kimi_k25_ds/20260417095916/ringbuffer.tla,
kimi_k25_ds,rwmutex,1.0,1.0,1.0,True,0.0,,False,,0.6666666666666666,4580,2272,2.5118107999999997,909.406,/home/ubuntu/SysMoBench/output/compilation_check/tla/rwmutex/direct_call_kimi_k25_ds/20260417132220/rwmutex.tla,wv-workspaces/20260417_163119_rwmutex
kimi_k25_ds,spin,1.0,1.0,1.0,True,0.5714285714285714,,False,,0.8571428571428571,2921,928,3.3578394999999994,982.217,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_kimi_k25_ds/20260417102852/spin.tla,wv-workspaces/20260417_163115_spin
kimi_k25_ds,zookeeper,1.0,1.0,1.0,True,0.8181818181818182,,False,,0.9393939393939394,47487,2599,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/zookeeper/direct_call_kimi_k25_ds/20260417100848/zookeeper.tla,
minimax_m27,curp,1.0,0.0,0.0,False,,,False,,0.5,37800,2704,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/curp/direct_call_minimax_m27/20260417044946/curp.tla,
minimax_m27,dqueue,1.0,0.0,0.0,False,,,False,,0.5,2374,2724,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/dqueue/direct_call_minimax_m27/20260417045026/dqueue.tla,
minimax_m27,etcd,0.42,,,,,,False,,0.42,26147,2779,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/etcd/direct_call_minimax_m27/20260417045008/etcdraft.tla,
minimax_m27,locksvc,0.47058823529411764,,,,,,False,,0.47058823529411764,4595,6417,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/locksvc/direct_call_minimax_m27/20260417045928/locksvc.tla,
minimax_m27,mutex,0.42857142857142855,,,,,,False,,0.42857142857142855,3167,6375,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/mutex/direct_call_minimax_m27/20260417045436/mutex.tla,
minimax_m27,raftkvs,0.45,,,,,,False,,0.45,36242,7792,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/raftkvs/direct_call_minimax_m27/20260417045652/raftkvs.tla,
minimax_m27,redisraft,0.47435897435897434,,,,,,False,,0.47435897435897434,25824,8915,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/redisraft/direct_call_minimax_m27/20260417050050/redisraft.tla,
minimax_m27,ringbuffer,1.0,1.0,1.0,True,0.0,,False,,0.6666666666666666,6724,822,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/ringbuffer/direct_call_minimax_m27/20260417050046/ringbuffer.tla,
minimax_m27,rwmutex,,,,,,,False,,,,,,,,
minimax_m27,spin,1.0,1.0,1.0,True,0.7142857142857143,,False,,0.9047619047619048,2942,5346,3.2127798000000003,1168.009,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_minimax_m27/20260417045058/spin.tla,wv-workspaces/20260417_045115_spin
minimax_m27,zookeeper,0.47368421052631576,,,,,,False,,0.47368421052631576,47594,4415,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/zookeeper/direct_call_minimax_m27/20260417050516/zookeeper.tla,
qwen36_plus_ds,curp,1.0,0.6667000000000001,0.6667000000000001,False,,,False,,0.83335,39651,5921,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/curp/direct_call_qwen36_plus_ds/20260417134101/curp.tla,
qwen36_plus_ds,dqueue,1.0,0.0,0.0,False,,,False,,0.5,2480,11770,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/dqueue/direct_call_qwen36_plus_ds/20260417150215/dqueue.tla,
qwen36_plus_ds,etcd,1.0,0.25,0.25,False,,,False,,0.625,24942,14582,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/etcd/direct_call_qwen36_plus_ds_1h/20260418025005/etcdraft.tla,
qwen36_plus_ds,locksvc,1.0,0.25,0.25,False,,,False,,0.625,4922,9226,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/locksvc/direct_call_qwen36_plus_ds/20260417152841/locksvc.tla,
qwen36_plus_ds,mutex,1.0,1.0,1.0,True,0.8571428571428571,,False,,0.9523809523809524,3562,7115,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/mutex/direct_call_qwen36_plus_ds/20260418033934/mutex.tla,
qwen36_plus_ds,raftkvs,1.0,0.0,0.0,False,,,False,,0.5,37506,12437,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/raftkvs/direct_call_qwen36_plus_ds/20260418090034/raftkvs.tla,
qwen36_plus_ds,redisraft,,,,,,,False,,,,,,,,
qwen36_plus_ds,spin,1.0,1.0,1.0,True,1.0,,False,,1.0,4104,5741,,,/home/ubuntu/SysMoBench/output/compilation_check/tla/spin/direct_call_qwen36_plus_ds/20260417103616/spin.tla,
